Project name;Repository name;File extension
BMG.InternetBanking;BMG.InternetBanking;.csproj
BMG.InternetBanking;BMG.InternetBanking;.crx
BMG.InternetBanking;BMG.InternetBanking;.config
BMG.InternetBanking;BMG.InternetBanking;.datasource
BMG.InternetBanking;BMG.InternetBanking;.svcmap
BMG.InternetBanking;BMG.InternetBanking;.sln
BMG.InternetBanking;BMG.InternetBanking;.woff2
BMG.InternetBanking;BMG.InternetBanking;.woff
BMG.InternetBanking;BMG.InternetBanking;.eot
BMG.InternetBanking;BMG.InternetBanking;.jpg
BMG.InternetBanking;BMG.InternetBanking;.ttf
BMG.InternetBanking;BMG.InternetBanking;.aspx
BMG.InternetBanking;BMG.InternetBanking;.old
BMG.InternetBanking;BMG.InternetBanking;.defaults
BMG.InternetBanking;BMG.InternetBanking;.bindings
BMG.InternetBanking;BMG.InternetBanking;.docx
BMG.InternetBanking;BMG.InternetBanking;.html
BMG.InternetBanking;BMG.InternetBanking;.md
BMG.InternetBanking;BMG.InternetBanking;.css
BMG.InternetBanking;BMG.InternetBanking;.db
BMG.InternetBanking;BMG.InternetBanking;.master
BMG.InternetBanking;BMG.InternetBanking;.yml
BMG.InternetBanking;BMG.InternetBanking;.js
BMG.InternetBanking;BMG.InternetBanking;.disco
BMG.InternetBanking;BMG.InternetBanking;.asax
BMG.InternetBanking;BMG.InternetBanking;.txt
BMG.InternetBanking;BMG.InternetBanking;.pdf
BMG.InternetBanking;BMG.InternetBanking;.dtd
BMG.InternetBanking;BMG.InternetBanking;.otf
BMG.InternetBanking;BMG.InternetBanking;.less
BMG.InternetBanking;BMG.InternetBanking;.doc
BMG.InternetBanking;BMG.InternetBanking;.cs
BMG.InternetBanking;BMG.InternetBanking;.sh
BMG.InternetBanking;BMG.InternetBanking;.svcinfo
BMG.InternetBanking;BMG.InternetBanking;.csv
BMG.InternetBanking;BMG.InternetBanking;.php
BMG.InternetBanking;BMG.InternetBanking;.settings
BMG.InternetBanking;BMG.InternetBanking;.zip
BMG.InternetBanking;BMG.InternetBanking;.ashx
BMG.InternetBanking;BMG.InternetBanking;.coffee
BMG.InternetBanking;BMG.InternetBanking;.wsdl
BMG.InternetBanking;BMG.InternetBanking;.pubxml
BMG.InternetBanking;BMG.InternetBanking;.xsd
BMG.InternetBanking;BMG.InternetBanking;.ico
BMG.InternetBanking;BMG.InternetBanking;.map
BMG.InternetBanking;BMG.InternetBanking;.orig
BMG.InternetBanking;BMG.InternetBanking;.xml
BMG.InternetBanking;BMG.InternetBanking;.sql
BMG.InternetBanking;BMG.InternetBanking;.dll
BMG.InternetBanking;BMG.InternetBanking;.gif
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.suo
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.resx
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.disco
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.settings
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.csproj
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.vssscc
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.config
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.wsdl
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.user
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.vspscc
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.datasource
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.map
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.sln
BMG.Corporativo.AcessoSeguranca;BCP023.Rotinas.Sicof;.cs
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.json
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.slconfig
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.csproj
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.config
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.sln
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.bat
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.cs
BMG.Digital;BMG.Digital.Onboarding.TimeOutRocket;.ruleset
BMG.Digital;BMG.Digital.API.Template.SBE;.md
BMG.Corporativo.AcessoSeguranca;ASP041.Integracao.Spekx;.asmx
BMG.Corporativo.AcessoSeguranca;ASP041.Integracao.Spekx;.vssscc
BMG.Corporativo.AcessoSeguranca;ASP041.Integracao.Spekx;.config
BMG.Corporativo.AcessoSeguranca;ASP041.Integracao.Spekx;.vb
BMG.Corporativo.AcessoSeguranca;ASP041.Integracao.Spekx;.sln
BMG.TI.DevSecOps;BMG.Recupera;.md
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.cls
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.vbw
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.vbp
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.frm
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.frx
BMG.Corporativo.AcessoSeguranca;ASP002.AcessoSeguranca.VB6;.bas
BMG.Consig;CGP020_DOMINIO_API;.json
BMG.Consig;CGP020_DOMINIO_API;.cmd
BMG.Consig;CGP020_DOMINIO_API;.jar
BMG.Consig;CGP020_DOMINIO_API;.wsdl
BMG.Consig;CGP020_DOMINIO_API;.xml
BMG.Consig;CGP020_DOMINIO_API;.properties
BMG.Consig;CGP020_DOMINIO_API;.java
BMG.Bacen;BMG.Bacen.DadosAbertos.Testes;.json
BMG.Bacen;BMG.Bacen.DadosAbertos.Testes;.js
BMG.Bacen;BMG.Bacen.DadosAbertos.Testes;.xls
BMG.Invest;BMG.Invest.RaspaConta.Investimento;.json
BMG.Invest;BMG.Invest.RaspaConta.Investimento;.cs
BMG.Invest;BMG.Invest.RaspaConta.Investimento;.sln
BMG.Invest;BMG.Invest.RaspaConta.Investimento;.csproj
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.json
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.js
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.example
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.md
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.ts
BMG.Digital;BMG.Digital.EncerramentoConta.Pj.Mei;.yml
BMG.Credito.Cobranca;BMG.Invest.DMP;.json
BMG.Credito.Cobranca;BMG.Invest.DMP;.slconfig
BMG.Credito.Cobranca;BMG.Invest.DMP;.csproj
BMG.Credito.Cobranca;BMG.Invest.DMP;.txt
BMG.Credito.Cobranca;BMG.Invest.DMP;.config
BMG.Credito.Cobranca;BMG.Invest.DMP;.user
BMG.Credito.Cobranca;BMG.Invest.DMP;.xml
BMG.Credito.Cobranca;BMG.Invest.DMP;.sln
BMG.Credito.Cobranca;BMG.Invest.DMP;.cs
BMG.Credito.Cobranca;BMG.Invest.DMP;.ruleset
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.htm
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.csproj
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.asmx
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.config
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.datasource
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.sln
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.ttf
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.resx
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.html
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.vspscc
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.cs
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.rdlc
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.settings
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.pfx
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.wsdl
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.pubxml
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.xsd
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.user
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.map
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.ico
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.sql
BMG.Corporativo.Cobranca;BMG.CobrancaPropriaDotNet.Legado;.dll
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.json
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.resx
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.csproj
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.sln
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.sql
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.cs
BMG.GestaoMargemConsignada;BMG.GestaoMargemConsignada;.yml
BMG.Money;bmgmoney.interface.buddy;.json
BMG.Money;bmgmoney.interface.buddy;.js
BMG.Money;bmgmoney.interface.buddy;.svg
BMG.Money;bmgmoney.interface.buddy;.png
BMG.Money;bmgmoney.interface.buddy;.html
BMG.Money;bmgmoney.interface.buddy;.md
BMG.Money;bmgmoney.interface.buddy;.css
BMG.Money;bmgmoney.interface.buddy;.ico
BMG.Money;bmgmoney.interface.buddy;.conf
BMG.Money;bmgmoney.interface.buddy;.ts
BMG.Money;bmgmoney.interface.buddy;.gif
BMG.Money;bmgmoney.interface.buddy;.jpg
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.json
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.js
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.lock
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.md
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.sql
BMG.Corporativo.CobrancaEmAtraso;BMG.NovoPortal.Mediator;.ts
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.json
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.csproj
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.md
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.config
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.sln
BMG.CoreBanking.Boleto;boleto002-dda-events-admission;.cs
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.json
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.js
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.md
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.env
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.ts
BMG.Digital;BMG.Digital.Varejo.Api.NovoMundo;.yml
BMG.Plataforma;test-template-5;.yaml
BMG.Plataforma;test-template-5;.js
BMG.Plataforma;test-template-5;.json
BMG.Digital;BMG.Digital.Lumis.Midia;.cmd
BMG.Digital;BMG.Digital.Lumis.Midia;.js
BMG.Digital;BMG.Digital.Lumis.Midia;.json
BMG.Digital;BMG.Digital.Lumis.Midia;.svg
BMG.Digital;BMG.Digital.Lumis.Midia;.scss
BMG.Digital;BMG.Digital.Lumis.Midia;.html
BMG.Digital;BMG.Digital.Lumis.Midia;.md
BMG.Digital;BMG.Digital.Lumis.Midia;.css
BMG.Digital;BMG.Digital.Lumis.Midia;.ico
BMG.Digital;BMG.Digital.Lumis.Midia;.java
BMG.Digital;BMG.Digital.Lumis.Midia;.xml
BMG.Digital;BMG.Digital.Lumis.Midia;.eot
BMG.Digital;BMG.Digital.Lumis.Midia;.woff
BMG.Digital;BMG.Digital.Lumis.Midia;.ttf
BMG.Corporativo.Debito;BMG.Corporativo.Debito.DirecionadorRegistrosBB;.json
BMG.Corporativo.Debito;BMG.Corporativo.Debito.DirecionadorRegistrosBB;.csproj
BMG.Corporativo.Debito;BMG.Corporativo.Debito.DirecionadorRegistrosBB;.config
BMG.Corporativo.Debito;BMG.Corporativo.Debito.DirecionadorRegistrosBB;.sln
BMG.Corporativo.Debito;BMG.Corporativo.Debito.DirecionadorRegistrosBB;.cs
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.resx
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.rpt
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.myapp
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.settings
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.vssscc
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.ico
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.user
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.vspscc
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.vb
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.vbproj
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.sln
BMG.Corporativo.AcessoSeguranca;BCP022.Rotinas.Genericas.DeskTop;.jpg
BMG.CoreBanking;core003-db-api;.md
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.json
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.slconfig
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.csproj
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.config
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.xml
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.sln
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.cs
BMG.Digital;BMG.Digital.Onboarding.CentralEventos;.ruleset
BMG.TI.GETEP;POC-WS-CONSIG;.txt
BMG.Digital;BMG.Digital.BackofficeAuthApi;.json
BMG.Digital;BMG.Digital.BackofficeAuthApi;.lock
BMG.Digital;BMG.Digital.BackofficeAuthApi;.example
BMG.Digital;BMG.Digital.BackofficeAuthApi;.md
BMG.Digital;BMG.Digital.BackofficeAuthApi;.ts
BMG.Digital;BMG.Digital.BackofficeAuthApi;.sh
BMG.Digital;BMG.Digital.BackofficeAuthApi;.yml
BMG.Plataforma;teste.template.component;.json
BMG.Plataforma;teste.template.component;.yaml
BMG.Plataforma;teste.template.component;.csproj
BMG.Plataforma;teste.template.component;.md
BMG.Plataforma;teste.template.component;.sln
BMG.Plataforma;teste.template.component;.cs
BMG.Card;BMG.Card;.json
BMG.Card;BMG.Card;.rpt
BMG.Card;BMG.Card;.myapp
BMG.Card;BMG.Card;.dotx
BMG.Card;BMG.Card;.png
BMG.Card;BMG.Card;.csproj
BMG.Card;BMG.Card;.4
BMG.Card;BMG.Card;.config
BMG.Card;BMG.Card;.frm
BMG.Card;BMG.Card;.datasource
BMG.Card;BMG.Card;.svcmap
BMG.Card;BMG.Card;.sln
BMG.Card;BMG.Card;.svc
BMG.Card;BMG.Card;.rtf
BMG.Card;BMG.Card;.pdm
BMG.Card;BMG.Card;.cet001_cta_alt_mrg
BMG.Card;BMG.Card;.jpg
BMG.Card;BMG.Card;.ttx
BMG.Card;BMG.Card;.log
BMG.Card;BMG.Card;.resx
BMG.Card;BMG.Card;.vbw
BMG.Card;BMG.Card;.vbp
BMG.Card;BMG.Card;.html
BMG.Card;BMG.Card;.csi
BMG.Card;BMG.Card;.xls
BMG.Card;BMG.Card;.vbproj
BMG.Card;BMG.Card;.snk
BMG.Card;BMG.Card;.yml
BMG.Card;BMG.Card;.xlsx
BMG.Card;BMG.Card;.manifest
BMG.Card;BMG.Card;.err
BMG.Card;BMG.Card;.cls
BMG.Card;BMG.Card;.out
BMG.Card;BMG.Card;.disco
BMG.Card;BMG.Card;.cd
BMG.Card;BMG.Card;.bmp
BMG.Card;BMG.Card;.txt
BMG.Card;BMG.Card;.scc
BMG.Card;BMG.Card;.olb
BMG.Card;BMG.Card;.vspscc
BMG.Card;BMG.Card;.xlsm
BMG.Card;BMG.Card;.exe
BMG.Card;BMG.Card;.lnk
BMG.Card;BMG.Card;.cs
BMG.Card;BMG.Card;.bas
BMG.Card;BMG.Card;.svcinfo
BMG.Card;BMG.Card;.chm
BMG.Card;BMG.Card;.settings
BMG.Card;BMG.Card;.pfx
BMG.Card;BMG.Card;.ico
BMG.Card;BMG.Card;.pubxml
BMG.Card;BMG.Card;.wsdl
BMG.Card;BMG.Card;.xsd
BMG.Card;BMG.Card;.map
BMG.Card;BMG.Card;.vb
BMG.Card;BMG.Card;.frx
BMG.Card;BMG.Card;.xml
BMG.Card;BMG.Card;.sql
BMG.Card;BMG.Card;.dll
BMG.Card;BMG.Card;.chw
BMG.Card;BMG.Card;.pdb
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.json
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.csproj
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.config
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.user
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.sln
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.bat
BMG.Digital;BMG.Digital.Onboarding.IntegracaoDataTrustClearsale;.cs
BMG.DNA;BMG.DNA.EVENTS;.json
BMG.DNA;BMG.DNA.EVENTS;.cmd
BMG.DNA;BMG.DNA.EVENTS;.factories
BMG.DNA;BMG.DNA.EVENTS;.html
BMG.DNA;BMG.DNA.EVENTS;.config
BMG.DNA;BMG.DNA.EVENTS;.xml
BMG.DNA;BMG.DNA.EVENTS;.properties
BMG.DNA;BMG.DNA.EVENTS;.java
BMG.DNA;BMG.DNA.EVENTS;.yml
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.json
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.resx
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.csproj
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.md
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.sln
BMG.Corporativo.PlataformaNegocios;BMG.PNP574.ScheduleConsoleAplication;.cs
BMG.Atendimento;BMG.ExpCliente.Fraudes;.json
BMG.Atendimento;BMG.ExpCliente.Fraudes;.csproj
BMG.Atendimento;BMG.ExpCliente.Fraudes;.editorconfig
BMG.Atendimento;BMG.ExpCliente.Fraudes;.dll
BMG.Atendimento;BMG.ExpCliente.Fraudes;.yml
BMG.Atendimento;BMG.ExpCliente.Fraudes;.cache
BMG.Atendimento;BMG.ExpCliente.Fraudes;.targets
BMG.Atendimento;BMG.ExpCliente.Fraudes;.sln
BMG.Atendimento;BMG.ExpCliente.Fraudes;.xml
BMG.Atendimento;BMG.ExpCliente.Fraudes;.exe
BMG.Atendimento;BMG.ExpCliente.Fraudes;.cs
BMG.Atendimento;BMG.ExpCliente.Fraudes;.buildwithskipanalyzers
BMG.Atendimento;BMG.ExpCliente.Fraudes;.copycomplete
BMG.Atendimento;BMG.ExpCliente.Fraudes;.props
BMG.Digital;BMG.Digital.Mobile.BFF;.json
BMG.Digital;BMG.Digital.Mobile.BFF;.js
BMG.Digital;BMG.Digital.Mobile.BFF;.md
BMG.Digital;BMG.Digital.Mobile.BFF;.tf
BMG.Digital;BMG.Digital.Mobile.BFF;.ts
BMG.Digital;BMG.Digital.Mobile.BFF;.yml
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.myapp
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.htm
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.png
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.config
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.sln
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.jpg
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.resx
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.aspx
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.html
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.css
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.vbproj
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.master
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.htc
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.js
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.bmp
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.xss
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.settings
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.xsd
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.vb
BMG.Corporativo.AcessoSeguranca;ASP034.Self.Service.Senha;.gif
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.json
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.js
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.csproj
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.css
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.config
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.sln
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.cshtml
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.snk
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.cs
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.yml
BMG.CoreBanking.HubDePagamentos;bmg.hp.monitoramento;.props
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.json
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.csproj
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.md
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.config
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.sln
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.cs
BMG.Corporativo.Autoban;BMG.Corporativo.Autoban.ABP100;.xlsx
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.json
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.csproj
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.md
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.config
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.sln
BMG.Digital;BMG.Digital.MBroker.ResgateInvest;.cs
BMG.DevOps;BMG.DevOps.Templates;.yaml
BMG.DevOps;BMG.DevOps.Templates;.md
BMG.DevOps;BMG.DevOps.Templates;.yml
BMG.TI.GESIM;SAST - Gestor Juridico;.md
BMG.TI.GESIM;SAST - Gestor Juridico;.asp
BMG.Money;bmgmoney.console.yodlee;.json
BMG.Money;bmgmoney.console.yodlee;.csproj
BMG.Money;bmgmoney.console.yodlee;.md
BMG.Money;bmgmoney.console.yodlee;.txt
BMG.Money;bmgmoney.console.yodlee;.cache
BMG.Money;bmgmoney.console.yodlee;.targets
BMG.Money;bmgmoney.console.yodlee;.xml
BMG.Money;bmgmoney.console.yodlee;.sln
BMG.Money;bmgmoney.console.yodlee;.dll
BMG.Money;bmgmoney.console.yodlee;.cs
BMG.Money;bmgmoney.console.yodlee;.props
BMG.Money;bmgmoney.console.yodlee;.pdb
BMG.Ativos;BMG.Ativos.IdentificadorCredito.ICP001_Identificador_Credito;.vbp
BMG.Ativos;BMG.Ativos.IdentificadorCredito.ICP001_Identificador_Credito;.frx
BMG.Ativos;BMG.Ativos.IdentificadorCredito.ICP001_Identificador_Credito;.frm
BMG.Ativos;BMG.Ativos.IdentificadorCredito.ICP001_Identificador_Credito;.bas
BMG.DevOps;FacetecServer;.tfvars
BMG.DevOps;FacetecServer;.md
BMG.DevOps;FacetecServer;.sh
BMG.DevOps;FacetecServer;.tf
BMG.Credito.Cobranca;BMG.Credito.ConsultaAgendaPJ;.json
BMG.Credito.Cobranca;BMG.Credito.ConsultaAgendaPJ;.cs
BMG.Credito.Cobranca;BMG.Credito.ConsultaAgendaPJ;.sln
BMG.Credito.Cobranca;BMG.Credito.ConsultaAgendaPJ;.csproj
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.json
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.csproj
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.md
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.css
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.sln
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.nuspec
BMG.Corporativo.CobrancaEmAtraso;BMG.DEBA.DCC001.DebitoEmConta;.cs
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.json
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.csproj
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.md
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.xml
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.sln
BMG.PlataformaPJ.WebMobile;BMG.PlataformaPJ.Swagger;.cs
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.json
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.docx
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.md
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.txt
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.config
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.code-workspace
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.sql
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.xlsx
BMG.Corporativos;BMG.Corporativos.GestaoClientes.BancoDeDados;.sqlite
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.resx
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.disco
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.settings
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.csproj
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.asmx
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.config
BMG.Ativos;BMG.Ativos.BasesCorporativas.BCP038_WS_Impedidos;.wsdl
